ilp_nodes1,ilp_nodes2,edge_id,node1,node2,mass_dif,category,linktype,direction,rdbe,formula1,formula2,ilp_edge_id,score_category,score_rt_artifact,score_inten_isotope,score_MS2_abiotic_mz_appearance,cplex_score,ilp_solution
17828,49004,13395,1476,3195,0.24489294550643131,Biotransform,C1H2,0,0,C10H17N1O3,C11H19N1O3,31893,0,0,NA,NA,0,0
8538,1826,13418,845,248,0.24259872631325724,Biotransform,C1H2,0,0,C10H19N1O3,C11H21N1O3,31922,0,0,NA,NA,0,0
8538,1830,13419,845,249,0.24259872631325724,Biotransform,C1H2,0,0,C10H19N1O3,C11H21N1O3,31926,0,0,NA,NA,0,0
8546,1826,13420,847,248,0.24259872631325724,Biotransform,C1H2,0,0,C10H19N1O3,C11H21N1O3,31930,0,0,NA,NA,0,0
8546,1830,13421,847,249,0.24259872631325724,Biotransform,C1H2,0,0,C10H19N1O3,C11H21N1O3,31934,0,0,NA,NA,0,0
8542,1826,13422,846,248,-0.22218860745720986,Biotransform,C1H2,0,0,C10H19N1O3,C11H21N1O3,31938,0,0,NA,NA,0,0
8542,1830,13423,846,249,-0.22218860745720986,Biotransform,C1H2,0,0,C10H19N1O3,C11H21N1O3,31942,0,0,NA,NA,0,0
32659,10905,13431,2275,1054,-0.683813237341383,Biotransform,C1H2,0,0,C9H18N2O3,C10H20N2O3,31952,0,0,NA,NA,0,0
32663,10905,13432,2276,1054,-0.683813237341383,Biotransform,C1H2,0,0,C9H18N2O3,C10H20N2O3,31956,0,0,NA,NA,0,0
17372,56364,13436,1434,4001,-0.22020022389567273,Biotransform,C1H2,0,0,C8H13N1O5,C9H15N1O5,31964,0,0,NA,NA,0,0
7974,1117,13438,813,168,-0.22018886441118815,Biotransform,C1H2,0,0,C7H13N3O4,C8H15N3O4,31975,0,0,NA,NA,0,0
7982,1117,13441,814,168,-0.22018886441118815,Biotransform,C1H2,0,0,C7H13N3O4,C8H15N3O4,31990,0,0,NA,NA,0,0
7992,1117,13444,816,168,-0.22018886441118815,Biotransform,C1H2,0,0,C7H13N3O4,C8H15N3O4,32005,0,0,NA,NA,0,0
7987,1117,13447,815,168,-0.6807930167021434,Biotransform,C1H2,0,0,C7H13N3O4,C8H15N3O4,32020,0,0,NA,NA,0,0
5990,24726,13450,677,1803,-0.2201519536232287,Biotransform,C1H2,0,0,C8H17N3O3,C9H19N3O3,32031,0,0,NA,NA,0,0
5990,66620,13451,677,5403,-0.2201519536232287,Biotransform,C1H2,0,0,C8H17N3O3,C9H19N3O3,32035,0,0,NA,NA,0,0
5994,24726,13452,678,1803,-0.2201519536232287,Biotransform,C1H2,0,0,C8H17N3O3,C9H19N3O3,32039,0,0,NA,NA,0,0
5994,66620,13453,678,5403,-0.2201519536232287,Biotransform,C1H2,0,0,C8H17N3O3,C9H19N3O3,32043,0,0,NA,NA,0,0
10620,1789,13458,1034,242,-0.21919539528829876,Biotransform,C1H2,0,0,C7H12N2O5,C8H14N2O5,32057,0,0,NA,NA,0,0
10620,1794,13459,1034,243,-0.21919539528829876,Biotransform,C1H2,0,0,C7H12N2O5,C8H14N2O5,32063,0,0,NA,NA,0,0
10627,1789,13461,1035,242,-0.677721349696293,Biotransform,C1H2,0,0,C7H12N2O5,C8H14N2O5,32075,0,0,NA,NA,0,0
10627,1794,13462,1035,243,-0.677721349696293,Biotransform,C1H2,0,0,C7H12N2O5,C8H14N2O5,32081,0,0,NA,NA,0,0
2051,54985,13463,274,3850,-0.21918001883001367,Biotransform,C1H2,0,0,C11H12N2O2,C12H14N2O2,32087,0,0,NA,NA,0,0
55689,54985,13464,3942,3850,-0.6776738081093845,Biotransform,C1H2,0,0,C11H12N2O2,C12H14N2O2,32091,0,0,NA,NA,0,0
38265,10958,13467,2550,1067,-0.2191588169262129,Biotransform,C1H2,0,0,C8H16N2O4,C9H18N2O4,32101,0,0,NA,NA,0,0
38265,10961,13468,2550,1068,-0.2191588169262129,Biotransform,C1H2,0,0,C8H16N2O4,C9H18N2O4,32105,0,0,NA,NA,0,0
38269,10958,13470,2551,1067,-0.6776082546728828,Biotransform,C1H2,0,0,C8H16N2O4,C9H18N2O4,32113,0,0,NA,NA,0,0
38269,10961,13471,2551,1068,-0.6776082546728828,Biotransform,C1H2,0,0,C8H16N2O4,C9H18N2O4,32117,0,0,NA,NA,0,0
2801,48952,13484,354,3188,0.2371900968124556,Biotransform,C1H2,0,0,C7H10O7,C8H12O7,32162,0,0,NA,NA,0,0
80,7647,13489,20,781,0.2370560877305756,Biotransform,C1H2,0,0,C14H22O1,C15H24O1,32185,0,0,NA,NA,0,0
10562,38336,13497,1023,2554,-0.21523764692919004,Biotransform,C1H2,0,0,C10H12N2O3,C11H14N2O3,32208,0,0,NA,NA,0,0
10562,38340,13498,1023,2555,-0.21523764692919004,Biotransform,C1H2,0,0,C10H12N2O3,C11H14N2O3,32213,0,0,NA,NA,0,0
61118,16164,13500,4612,1375,0.23400716576226685,Biotransform,C1H2,0,0,C6H11N1O5S1,C7H13N1O5S1,32221,0,0,NA,NA,0,0
52974,11792,13501,3609,1101,0.2339725501375059,Biotransform,C1H2,0,0,C10H11N1O4,C11H13N1O4,32224,0,0,NA,NA,0,0
57226,38783,13515,4118,2593,-0.21335092073535342,Biotransform,C1H2,0,0,C5H10N2O7,C6H12N2O7,32259,0,0,NA,NA,0,0
57226,38791,13516,4118,2594,-0.21335092073535342,Biotransform,C1H2,0,0,C5H10N2O7,C6H12N2O7,32262,0,0,NA,NA,0,0
59188,22408,13518,4354,1693,0.6792269178959467,Biotransform,C1H2,0,0,C7H14O5S1,C8H16O5S1,32272,0,0,NA,NA,0,0
5043,29153,13534,608,2051,-0.2114240242375951,Biotransform,C1H2,0,0,C8H12N4O3,C9H14N4O3,32317,0,0,NA,NA,0,0
5043,29157,13535,608,2052,-0.2114240242375951,Biotransform,C1H2,0,0,C8H12N4O3,C9H14N4O3,32322,0,0,NA,NA,0,0
5048,29153,13536,609,2051,-0.2114240242375951,Biotransform,C1H2,0,0,C8H12N4O3,C9H14N4O3,32327,0,0,NA,NA,0,0
5048,29157,13537,609,2052,-0.2114240242375951,Biotransform,C1H2,0,0,C8H12N4O3,C9H14N4O3,32332,0,0,NA,NA,0,0
64757,42630,13547,5123,2780,-0.6509603304715851,Biotransform,C1H2,0,0,C5H12N1O6P1,C6H14N1O6P1,32345,0,0,NA,NA,0,0
38671,47839,13554,2585,3102,-1.0866440747149888,Biotransform,C1H2,0,0,C9H10O4S1,C10H12O4S1,32361,0,0,NA,NA,0,0
44543,27655,13562,2891,1977,0.667093286202274,Biotransform,C1H2,0,0,C10H18N2O3,C11H20N2O3,32378,0,0,NA,NA,0,0
44543,27658,13563,2891,1978,0.667093286202274,Biotransform,C1H2,0,0,C10H18N2O3,C11H20N2O3,32382,0,0,NA,NA,0,0
44540,27655,13564,2890,1977,0.22878028090907393,Biotransform,C1H2,0,0,C10H18N2O3,C11H20N2O3,32386,0,0,NA,NA,0,0
44540,27658,13565,2890,1978,0.22878028090907393,Biotransform,C1H2,0,0,C10H18N2O3,C11H20N2O3,32390,0,0,NA,NA,0,0
2723,9453,13566,343,902,-0.2095096748495048,Biotransform,C1H2,0,0,C12H22O3,C13H24O3,32394,0,0,NA,NA,0,0
1826,15788,13587,248,1369,-0.6449616742471304,Biotransform,C1H2,0,0,C11H21N1O3,C12H23N1O3,32458,0,0,NA,NA,0,0
1826,15785,13588,248,1368,-0.20859984331631948,Biotransform,C1H2,0,0,C11H21N1O3,C12H23N1O3,32462,0,0,NA,NA,0,0
1830,15788,13589,249,1369,-0.6449616742471304,Biotransform,C1H2,0,0,C11H21N1O3,C12H23N1O3,32466,0,0,NA,NA,0,0
1830,15785,13590,249,1368,-0.20859984331631948,Biotransform,C1H2,0,0,C11H21N1O3,C12H23N1O3,32470,0,0,NA,NA,0,0
3285,53798,13596,396,3712,0.6613237772946516,Biotransform,C1H2,0,0,C8H16N4O3,C9H18N4O3,32479,0,0,NA,NA,0,0
10905,3775,13597,1054,461,0.22677688883026276,Biotransform,C1H2,0,0,C10H20N2O3,C11H22N2O3,32481,0,0,NA,NA,0,0
3246,5586,13601,388,647,0.22675206240516999,Biotransform,C1H2,0,0,C12H24O3,C13H26O3,32495,0,0,NA,NA,0,0
1117,43743,13606,168,2865,-0.20683625316030396,Biotransform,C1H2,0,0,C8H15N3O4,C9H17N3O4,32508,0,0,NA,NA,0,0
1789,65935,13620,242,5277,-0.2059593818978157,Biotransform,C1H2,0,0,C8H14N2O5,C9H16N2O5,32551,0,0,NA,NA,0,0
1794,65935,13622,243,5277,-0.2059593818978157,Biotransform,C1H2,0,0,C8H14N2O5,C9H16N2O5,32561,0,0,NA,NA,0,0
10958,16693,13624,1067,1391,-0.20592708724768494,Biotransform,C1H2,0,0,C9H18N2O4,C10H20N2O4,32568,0,0,NA,NA,0,0
10958,16697,13625,1067,1392,0.2248433352800689,Biotransform,C1H2,0,0,C9H18N2O4,C10H20N2O4,32572,0,0,NA,NA,0,0
10958,34857,13626,1067,2351,0.2248433352800689,Biotransform,C1H2,0,0,C9H18N2O4,C10H20N2O4,32576,0,0,NA,NA,0,0
10961,16693,13627,1068,1391,-0.20592708724768494,Biotransform,C1H2,0,0,C9H18N2O4,C10H20N2O4,32580,0,0,NA,NA,0,0
10961,16697,13628,1068,1392,0.2248433352800689,Biotransform,C1H2,0,0,C9H18N2O4,C10H20N2O4,32584,0,0,NA,NA,0,0
10961,34857,13629,1068,2351,0.2248433352800689,Biotransform,C1H2,0,0,C9H18N2O4,C10H20N2O4,32588,0,0,NA,NA,0,0
54266,34735,13641,3759,2343,0.2239184052120854,Biotransform,C1H2,0,0,C7H13N3O5,C8H15N3O5,32614,0,0,NA,NA,0,0
54266,34740,13642,3759,2344,0.2239184052120854,Biotransform,C1H2,0,0,C7H13N3O5,C8H15N3O5,32620,0,0,NA,NA,0,0
13460,14533,13660,1222,1261,-0.20421789771924903,Biotransform,C1H2,0,0,C7H12N2O6,C8H14N2O6,32654,0,0,NA,NA,0,0
13460,18310,13661,1222,1526,0.2229771422980682,Biotransform,C1H2,0,0,C7H12N2O6,C8H14N2O6,32660,0,0,NA,NA,0,0
13460,20192,13662,1222,1606,0.2229771422980682,Biotransform,C1H2,0,0,C7H12N2O6,C8H14N2O6,32666,0,0,NA,NA,0,0
13146,57442,13666,1183,4144,-0.6288263797217537,Biotransform,C1H2,0,0,C10H7N1O5,C11H9N1O5,32682,0,0,NA,NA,0,0
760,15766,13670,125,1365,0.22109015376263005,Biotransform,C1H2,0,0,C7H14N2O4S1,C8H16N2O4S1,32696,0,0,NA,NA,0,0
38336,51277,13671,2554,3392,0.22105925381032338,Biotransform,C1H2,0,0,C11H14N2O3,C12H16N2O3,32703,0,0,NA,NA,0,0
38336,51280,13672,2554,3393,0.22105925381032338,Biotransform,C1H2,0,0,C11H14N2O3,C12H16N2O3,32707,0,0,NA,NA,0,0
38340,51277,13673,2555,3392,0.22105925381032338,Biotransform,C1H2,0,0,C11H14N2O3,C12H16N2O3,32711,0,0,NA,NA,0,0
38340,51280,13674,2555,3393,0.22105925381032338,Biotransform,C1H2,0,0,C11H14N2O3,C12H16N2O3,32715,0,0,NA,NA,0,0
11792,54047,13683,1101,3737,0.22014173266963744,Biotransform,C1H2,0,0,C11H13N1O4,C12H15N1O4,32748,0,0,NA,NA,0,0
3605,15279,13708,451,1312,-1.0323875558152449,Biotransform,C1H2,0,0,C6H10O7S1,C7H12O7S1,32812,0,0,NA,NA,0,0
48219,38350,13725,3120,2558,-0.19746502352832426,Biotransform,C1H2,0,0,C9H12N2O5,C10H14N2O5,32858,0,0,NA,NA,0,0
9453,9951,13730,902,953,0.21551680519452146,Biotransform,C1H2,0,0,C13H24O3,C14H26O3,32879,0,0,NA,NA,0,0
58566,45872,13731,4273,2976,0.6261881826665304,Biotransform,C1H2,0,0,C5H12N1O7P1,C6H14N1O7P1,32883,0,0,NA,NA,0,0
32666,9107,13756,2277,864,0.21388608760125738,Biotransform,C1H2,0,0,C5H11O8P1,C6H13O8P1,32970,0,0,NA,NA,0,0
11876,47206,13765,1115,3031,-0.19583462058072296,Biotransform,C1H2,0,0,C9H14N2O5,C10H16N2O5,32988,0,0,NA,NA,0,0
53588,23845,13766,3686,1745,0.21379190967805523,Biotransform,C1H2,0,0,C10H18N2O4,C11H20N2O4,32995,0,0,NA,NA,0,0
53588,23849,13767,3686,1746,0.21379190967805523,Biotransform,C1H2,0,0,C10H18N2O4,C11H20N2O4,32999,0,0,NA,NA,0,0
53591,23845,13768,3687,1745,0.21379190967805523,Biotransform,C1H2,0,0,C10H18N2O4,C11H20N2O4,33003,0,0,NA,NA,0,0
53591,23849,13769,3687,1746,0.21379190967805523,Biotransform,C1H2,0,0,C10H18N2O4,C11H20N2O4,33007,0,0,NA,NA,0,0
2054,3998,13770,275,477,-0.19578521413704658,Biotransform,C1H2,0,0,C12H22O4,C13H24O4,33011,0,0,NA,NA,0,0
2054,4002,13771,275,478,-0.19578521413704658,Biotransform,C1H2,0,0,C12H22O4,C13H24O4,33015,0,0,NA,NA,0,0
2054,4005,13772,275,479,-0.19578521413704658,Biotransform,C1H2,0,0,C12H22O4,C13H24O4,33019,0,0,NA,NA,0,0
3775,22110,13773,461,1684,-0.19577623384666112,Biotransform,C1H2,0,0,C11H22N2O3,C12H24N2O3,33023,0,0,NA,NA,0,0
5586,4268,13776,647,522,-0.19575603132144995,Biotransform,C1H2,0,0,C13H26O3,C14H28O3,33034,0,0,NA,NA,0,0
43743,51101,13791,2865,3367,0.2129239654259448,Biotransform,C1H2,0,0,C9H17N3O4,C10H19N3O4,33063,0,0,NA,NA,0,0
13318,27112,13792,1207,1938,-0.19500150996109825,Biotransform,C1H2,0,0,C8H17N5O3,C9H19N5O3,33069,0,0,NA,NA,0,0
39530,12756,13793,2631,1158,-0.19499045394602252,Biotransform,C1H2,0,0,C11H21N1O4,C12H23N1O4,33073,0,0,NA,NA,0,0
39530,12752,13794,2631,1157,0.21290207920611373,Biotransform,C1H2,0,0,C11H21N1O4,C12H23N1O4,33077,0,0,NA,NA,0,0
39530,12760,13795,2631,1159,0.21290207920611373,Biotransform,C1H2,0,0,C11H21N1O4,C12H23N1O4,33081,0,0,NA,NA,0,0
39534,12756,13796,2632,1158,-0.19499045394602252,Biotransform,C1H2,0,0,C11H21N1O4,C12H23N1O4,33085,0,0,NA,NA,0,0
39534,12752,13797,2632,1157,0.21290207920611373,Biotransform,C1H2,0,0,C11H21N1O4,C12H23N1O4,33089,0,0,NA,NA,0,0
39534,12760,13798,2632,1159,0.21290207920611373,Biotransform,C1H2,0,0,C11H21N1O4,C12H23N1O4,33093,0,0,NA,NA,0,0
65935,11864,13825,5277,1113,0.2120726898819969,Biotransform,C1H2,0,0,C9H16N2O5,C10H18N2O5,33146,0,0,NA,NA,0,0
65935,11870,13826,5277,1114,0.6183758911114394,Biotransform,C1H2,0,0,C9H16N2O5,C10H18N2O5,33151,0,0,NA,NA,0,0
65935,66385,13827,5277,5364,0.6183758911114394,Biotransform,C1H2,0,0,C9H16N2O5,C10H18N2O5,33156,0,0,NA,NA,0,0
49366,42278,13828,3230,2759,0.21206295358614563,Biotransform,C1H2,0,0,C8H16N4O4,C9H18N4O4,33161,0,0,NA,NA,0,0
34735,52111,13839,2343,3497,-0.19344846893034356,Biotransform,C1H2,0,0,C8H15N3O5,C9H17N3O5,33190,0,0,NA,NA,0,0
34740,52111,13840,2344,3497,-0.19344846893034356,Biotransform,C1H2,0,0,C8H15N3O5,C9H17N3O5,33196,0,0,NA,NA,0,0
31559,16602,13841,2239,1382,0.21118742739842952,Biotransform,C1H2,0,0,C9H19N3O4,C10H21N3O4,33202,0,0,NA,NA,0,0
31559,16606,13842,2239,1383,0.21118742739842952,Biotransform,C1H2,0,0,C9H19N3O4,C10H21N3O4,33206,0,0,NA,NA,0,0
31564,16602,13843,2240,1382,0.21118742739842952,Biotransform,C1H2,0,0,C9H19N3O4,C10H21N3O4,33210,0,0,NA,NA,0,0
31564,16606,13844,2240,1383,0.21118742739842952,Biotransform,C1H2,0,0,C9H19N3O4,C10H21N3O4,33214,0,0,NA,NA,0,0
51177,16602,13845,3377,1382,0.21118742739842952,Biotransform,C1H2,0,0,C9H19N3O4,C10H21N3O4,33218,0,0,NA,NA,0,0
51177,16606,13846,3377,1383,0.21118742739842952,Biotransform,C1H2,0,0,C9H19N3O4,C10H21N3O4,33222,0,0,NA,NA,0,0
28369,58235,13850,2035,4243,0.21040820773533592,Biotransform,C1H2,0,0,C12H10O5,C13H12O5,33228,0,0,NA,NA,0,0
1128,13466,13857,170,1223,0.2103156265737558,Biotransform,C1H2,0,0,C15H22O2,C16H24O2,33256,0,0,NA,NA,0,0
60249,26521,13868,4504,1916,0.20870295239347642,Biotransform,C1H2,0,0,C11H12N2O4,C12H14N2O4,33276,0,0,NA,NA,0,0
60253,26521,13871,4505,1916,-0.19114452544626329,Biotransform,C1H2,0,0,C11H12N2O4,C12H14N2O4,33282,0,0,NA,NA,0,0
35206,50986,13874,2369,3352,-0.1904446416231663,Biotransform,C1H2,0,0,C4H7N5O3S2,C5H9N5O3S2,33290,0,0,NA,NA,0,0
53285,48213,13887,3650,3119,-0.1896088999044102,Biotransform,C1H2,0,0,C9H18O7,C10H20O7,33335,0,0,NA,NA,0,0
54557,48213,13888,3787,3119,-0.1896088999044102,Biotransform,C1H2,0,0,C9H18O7,C10H20O7,33341,0,0,NA,NA,0,0
9676,29268,13891,925,2067,0.2069837391304726,Biotransform,C1H2,0,0,C14H22O3,C15H24O3,33351,0,0,NA,NA,0,0
9672,29268,13892,924,2067,-0.18956995142794753,Biotransform,C1H2,0,0,C14H22O3,C15H24O3,33355,0,0,NA,NA,0,0
314,5,13921,61,2,-0.5768196439474311,Biotransform,C1H2,0,0,C15H30O2,C16H32O2,33438,0,0,NA,NA,0,0
16857,29655,13929,1405,2121,0.20302228232024838,Biotransform,C1H2,0,0,C7H17N1O6S1,C8H19N1O6S1,33464,0,0,NA,NA,0,0
16847,29655,13933,1404,2121,-0.18594177635982811,Biotransform,C1H2,0,0,C7H17N1O6S1,C8H19N1O6S1,33476,0,0,NA,NA,0,0
52770,3118,13937,3578,380,1.369884619661658,Biotransform,C1H2,0,0,C13H13N3S1,C14H15N3S1,33486,0,0,NA,NA,0,0
721,50624,13955,118,3323,-0.18593599067697103,Biotransform,C1H2,0,0,C9H13N3O5,C10H15N3O5,33576,0,0,NA,NA,0,0
721,50616,13956,118,3322,0.20301588597317619,Biotransform,C1H2,0,0,C9H13N3O5,C10H15N3O5,33583,0,0,NA,NA,0,0
721,50630,13957,118,3324,0.20301588597317619,Biotransform,C1H2,0,0,C9H13N3O5,C10H15N3O5,33590,0,0,NA,NA,0,0
704,15385,13962,115,1326,-0.574884592253248,Biotransform,C1H2,0,0,C7H18N1O6P1,C8H20N1O6P1,33621,0,0,NA,NA,0,0
717,15385,13970,117,1326,-0.574884592253248,Biotransform,C1H2,0,0,C7H18N1O6P1,C8H20N1O6P1,33669,0,0,NA,NA,0,0
51296,67231,13976,3396,5500,0.20298722652823942,Biotransform,C1H2,0,0,C10H17N3O4,C11H19N3O4,33685,0,0,NA,NA,0,0
2097,8899,13983,283,860,0.5897106990558085,Biotransform,C1H2,0,0,C9H12N2O6,C10H14N2O6,33703,0,0,NA,NA,0,0
2097,8906,13984,283,861,0.5897106990558085,Biotransform,C1H2,0,0,C9H12N2O6,C10H14N2O6,33709,0,0,NA,NA,0,0
2103,8899,13985,284,860,0.5897106990558085,Biotransform,C1H2,0,0,C9H12N2O6,C10H14N2O6,33715,0,0,NA,NA,0,0
2103,8906,13986,284,861,0.5897106990558085,Biotransform,C1H2,0,0,C9H12N2O6,C10H14N2O6,33721,0,0,NA,NA,0,0
3998,552,13992,477,99,0.5894870876271207,Biotransform,C1H2,0,0,C13H24O4,C14H26O4,33735,0,0,NA,NA,0,0
3998,556,13993,477,100,0.5894870876271207,Biotransform,C1H2,0,0,C13H24O4,C14H26O4,33739,0,0,NA,NA,0,0
4002,552,13994,478,99,0.5894870876271207,Biotransform,C1H2,0,0,C13H24O4,C14H26O4,33743,0,0,NA,NA,0,0
4002,556,13995,478,100,0.5894870876271207,Biotransform,C1H2,0,0,C13H24O4,C14H26O4,33747,0,0,NA,NA,0,0
4005,552,13996,479,99,0.5894870876271207,Biotransform,C1H2,0,0,C13H24O4,C14H26O4,33751,0,0,NA,NA,0,0
4005,556,13997,479,100,0.5894870876271207,Biotransform,C1H2,0,0,C13H24O4,C14H26O4,33755,0,0,NA,NA,0,0
22110,61073,13998,1684,4602,0.5894615168637143,Biotransform,C1H2,0,0,C12H24N2O3,C13H26N2O3,33759,0,0,NA,NA,0,0
4268,9980,14001,522,957,0.2021367410281756,Biotransform,C1H2,0,0,C14H28O3,C15H30O3,33765,0,0,NA,NA,0,0
4268,9984,14002,522,958,0.5894039905087256,Biotransform,C1H2,0,0,C14H28O3,C15H30O3,33769,0,0,NA,NA,0,0
51101,59960,14020,3367,4465,-0.1844638026697221,Biotransform,C1H2,0,0,C10H19N3O4,C11H21N3O4,33810,0,0,NA,NA,0,0
12756,34787,14022,1158,2347,0.20138895953859462,Biotransform,C1H2,0,0,C12H23N1O4,C13H25N1O4,33819,0,0,NA,NA,0,0
12756,34791,14023,1158,2348,0.20138895953859462,Biotransform,C1H2,0,0,C12H23N1O4,C13H25N1O4,33823,0,0,NA,NA,0,0
12752,34787,14025,1157,2347,-0.18444586696545626,Biotransform,C1H2,0,0,C12H23N1O4,C13H25N1O4,33831,0,0,NA,NA,0,0
12752,34791,14026,1157,2348,-0.18444586696545626,Biotransform,C1H2,0,0,C12H23N1O4,C13H25N1O4,33835,0,0,NA,NA,0,0
12760,34787,14028,1159,2347,-0.18444586696545626,Biotransform,C1H2,0,0,C12H23N1O4,C13H25N1O4,33843,0,0,NA,NA,0,0
12760,34791,14029,1159,2348,-0.18444586696545626,Biotransform,C1H2,0,0,C12H23N1O4,C13H25N1O4,33847,0,0,NA,NA,0,0
10042,11797,14036,968,1102,0.20138025708307952,Biotransform,C1H2,0,0,C11H23N3O3,C12H25N3O3,33851,0,0,NA,NA,0,0
10042,11800,14037,968,1103,0.20138025708307952,Biotransform,C1H2,0,0,C11H23N3O3,C12H25N3O3,33855,0,0,NA,NA,0,0
10042,11803,14038,968,1104,0.20138025708307952,Biotransform,C1H2,0,0,C11H23N3O3,C12H25N3O3,33859,0,0,NA,NA,0,0
10045,11797,14039,969,1102,0.20138025708307952,Biotransform,C1H2,0,0,C11H23N3O3,C12H25N3O3,33863,0,0,NA,NA,0,0
10045,11800,14040,969,1103,0.20138025708307952,Biotransform,C1H2,0,0,C11H23N3O3,C12H25N3O3,33867,0,0,NA,NA,0,0
10045,11803,14041,969,1104,0.20138025708307952,Biotransform,C1H2,0,0,C11H23N3O3,C12H25N3O3,33871,0,0,NA,NA,0,0
11864,55316,14049,1113,3887,0.20064661296961056,Biotransform,C1H2,0,0,C10H18N2O5,C11H20N2O5,33891,0,0,NA,NA,0,0
11870,55316,14051,1114,3887,-0.18376597531445021,Biotransform,C1H2,0,0,C10H18N2O5,C11H20N2O5,33901,0,0,NA,NA,0,0
66385,55316,14053,5364,3887,-0.18376597531445021,Biotransform,C1H2,0,0,C10H18N2O5,C11H20N2O5,33911,0,0,NA,NA,0,0
42278,27228,14055,2759,1954,-0.18375806353770047,Biotransform,C1H2,0,0,C9H18N4O4,C10H20N4O4,33921,0,0,NA,NA,0,0
42278,27233,14056,2759,1955,-0.18375806353770047,Biotransform,C1H2,0,0,C9H18N4O4,C10H20N4O4,33923,0,0,NA,NA,0,0
52111,29085,14077,3497,2045,-0.18306562578591426,Biotransform,C1H2,0,0,C9H17N3O5,C10H19N3O5,33998,0,0,NA,NA,0,0
52111,60577,14078,3497,4542,-0.18306562578591426,Biotransform,C1H2,0,0,C9H17N3O5,C10H19N3O5,34004,0,0,NA,NA,0,0
52111,29091,14079,3497,2046,0.19988185341633916,Biotransform,C1H2,0,0,C9H17N3O5,C10H19N3O5,34010,0,0,NA,NA,0,0
59702,17705,14082,4431,1463,-0.18238617991999506,Biotransform,C1H2,0,0,C10H16O7,C11H18O7,34021,0,0,NA,NA,0,0
59706,17705,14083,4432,1463,-0.18238617991999506,Biotransform,C1H2,0,0,C10H16O7,C11H18O7,34023,0,0,NA,NA,0,0
23107,18039,14086,1717,1496,-0.18236085423823042,Biotransform,C1H2,0,0,C11H20O6,C12H22O6,34034,0,0,NA,NA,0,0
3380,7731,14098,411,790,-0.18102372887355342,Biotransform,C1H2,0,0,C8H14N2O5S1,C9H16N2O5S1,34069,0,0,NA,NA,0,0
53940,31742,14102,3731,2249,-0.18101920462013704,Biotransform,C1H2,0,0,C9H14O8,C10H16O8,34084,0,0,NA,NA,0,0
60093,10023,14113,4486,965,0.195418542767599,Biotransform,C1H2,0,0,C9H11N5O4,C10H13N5O4,34121,0,0,NA,NA,0,0
60093,10029,14114,4486,966,0.195418542767599,Biotransform,C1H2,0,0,C9H11N5O4,C10H13N5O4,34128,0,0,NA,NA,0,0
10576,26495,14132,1026,1912,-0.17827239264027184,Biotransform,C1H2,0,0,C11H18N4O3,C12H20N4O3,34213,0,0,NA,NA,0,0
9,772,14134,3,127,-0.17821470538806986,Biotransform,C1H2,0,0,C16H30O2,C17H32O2,34217,0,0,NA,NA,0,0
54722,54965,14138,3813,3843,-0.1776258865866658,Biotransform,C1H2,0,0,C9H21N1O5S1,C10H23N1O5S1,34229,0,0,NA,NA,0,0
54722,54969,14139,3813,3844,-0.1776258865866658,Biotransform,C1H2,0,0,C9H21N1O5S1,C10H23N1O5S1,34231,0,0,NA,NA,0,0
5,425,14151,2,85,0.5631536827550173,Biotransform,C1H2,0,0,C16H32O2,C17H34O2,34260,0,0,NA,NA,0,0
15385,31569,14159,1326,2241,0.5613621409815016,Biotransform,C1H2,0,0,C8H20N1O6P1,C9H22N1O6P1,34292,0,0,NA,NA,0,0
67231,51090,14160,5500,3365,-0.176300209603235,Biotransform,C1H2,0,0,C11H19N3O4,C12H21N3O4,34300,0,0,NA,NA,0,0
21212,29544,14162,1656,2103,0.1924770873758836,Biotransform,C1H2,0,0,C13H23N1O4,C14H25N1O4,34304,0,0,NA,NA,0,0
4265,14541,14165,521,1262,-0.5449718609181053,Biotransform,C1H2,0,0,C14H27N1O3,C15H29N1O3,34315,0,0,NA,NA,0,0
4265,14545,14166,521,1263,-0.17626016698295288,Biotransform,C1H2,0,0,C14H27N1O3,C15H29N1O3,34319,0,0,NA,NA,0,0
59960,60263,14201,4465,4509,0.5571485680186858,Biotransform,C1H2,0,0,C11H21N3O4,C12H23N3O4,34389,0,0,NA,NA,0,0
34787,48284,14203,2347,3128,0.19105707932478194,Biotransform,C1H2,0,0,C13H25N1O4,C14H27N1O4,34395,0,0,NA,NA,0,0
34791,48284,14204,2348,3128,0.19105707932478194,Biotransform,C1H2,0,0,C13H25N1O4,C14H27N1O4,34399,0,0,NA,NA,0,0
27228,59581,14211,1954,4413,0.19038104443212026,Biotransform,C1H2,0,0,C10H20N4O4,C11H22N4O4,34417,0,0,NA,NA,0,0
27228,31768,14212,1954,2252,0.555125947417537,Biotransform,C1H2,0,0,C10H20N4O4,C11H22N4O4,34421,0,0,NA,NA,0,0
27233,59581,14213,1955,4413,0.19038104443212026,Biotransform,C1H2,0,0,C10H20N4O4,C11H22N4O4,34425,0,0,NA,NA,0,0
27233,31768,14214,1955,2252,0.555125947417537,Biotransform,C1H2,0,0,C10H20N4O4,C11H22N4O4,34429,0,0,NA,NA,0,0
41103,7236,14227,2711,759,0.5532138618380116,Biotransform,C1H2,0,0,C9H15N3O6,C10H17N3O6,34466,0,0,NA,NA,0,0
